2025-10-19T11:29:03.559-07:00  INFO 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Starting UserFlowIntegrationTest using Java 21.0.8 with PID 1244257 (started by ben in /home/ben/Documents/todolistapp/backend)
2025-10-19T11:29:03.564-07:00 DEBUG 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Running with Spring Boot v3.4.0, Spring v6.2.0
2025-10-19T19:57:40.071-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [*/*] and supported [application/json]
2025-10-19T19:57:40.072-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Writing [com.mytodolist.dtos.EntryResponseDTO@24d84d1e]
2025-10-19T19:57:40.075-07:00 DEBUG 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: testuser1760929059923
2025-10-19T19:57:40.076-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:40.076-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:40.077-07:00 DEBUG 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : User testuser1760929059923 authenticated successfully
2025-10-19T19:57:40.077-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.controllers.EntryController#getEntries()
2025-10-19T19:57:40.078-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        e1_0.id,
        e1_0.created_at,
        e1_0.entry_body,
        e1_0.user_id 
    from
        entries e1_0 
    where
        e1_0.user_id=?
2025-10-19T19:57:40.080-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [*/*] and supported [application/json]
2025-10-19T19:57:40.081-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Writing [[Entry{id=46, user=User{id=239, username='testuser1760929059923', password='$2a$10$AJrEJCJZcy7p9Vbt3 (truncated)...]
2025-10-19T19:57:40.090-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#register(RegisterRequestDTO)
2025-10-19T19:57:40.091-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.RegisterRequestDTO@4b894754]
2025-10-19T19:57:40.092-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:40.154-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        users
        (password, username, id) 
    values
        (?, ?, default)
2025-10-19T19:57:40.156-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.id,
        r1_0.name 
    from
        roles r1_0 
    where
        r1_0.name=?
2025-10-19T19:57:40.158-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.role_id,
        u1_1.id,
        u1_1.password,
        u1_1.username 
    from
        user_roles u1_0 
    join
        users u1_1 
            on u1_1.id=u1_0.user_id 
    where
        u1_0.role_id=?
2025-10-19T19:57:40.160-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:40.160-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.RegisterResponseDTO@29866f6d]
2025-10-19T19:57:40.162-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#login(UsernameAndPasswordDTO)
2025-10-19T19:57:40.163-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.UsernameAndPasswordDTO@4cc69f5c]
2025-10-19T19:57:40.170-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:40.228-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        user_roles
        (role_id, user_id) 
    values
        (?, ?)
2025-10-19T19:57:40.229-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:40.230-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:40.231-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0 
    where
        rt1_0.user_id=?
2025-10-19T19:57:40.232-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        refresh_tokens
        (created_at, expires_at, refresh_token, user_id, id) 
    values
        (?, ?, ?, ?, default)
2025-10-19T19:57:40.233-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:40.233-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.LoginResponseDTO@79b417ed]
2025-10-19T19:57:40.236-07:00 DEBUG 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: testuser1760929060089
2025-10-19T19:57:40.237-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:40.237-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:40.238-07:00 DEBUG 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : User testuser1760929060089 authenticated successfully
2025-10-19T19:57:40.238-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.controllers.EntryController#createEntry(EntryDTO)
2025-10-19T19:57:40.239-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.dtos.EntryDTO@794efdf]
2025-10-19T19:57:40.239-07:00  INFO 1597006 --- [main] com.mytodolist.services.EntryService     : Creating entry for user: testuser1760929060089
2025-10-19T19:57:40.239-07:00  INFO 1597006 --- [main] com.mytodolist.services.EntryService     : Entry body: This is a test entry.
2025-10-19T19:57:40.239-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        entries
        (created_at, entry_body, user_id, id) 
    values
        (?, ?, ?, default)
2025-10-19T19:57:40.240-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [*/*] and supported [application/json]
2025-10-19T19:57:40.240-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Writing [com.mytodolist.dtos.EntryResponseDTO@500eedee]
2025-10-19T19:57:40.243-07:00 DEBUG 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: testuser1760929060089
2025-10-19T19:57:40.244-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:40.245-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:40.245-07:00 DEBUG 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : User testuser1760929060089 authenticated successfully
2025-10-19T19:57:40.245-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.controllers.EntryController#getEntries()
2025-10-19T19:57:40.246-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        e1_0.id,
        e1_0.created_at,
        e1_0.entry_body,
        e1_0.user_id 
    from
        entries e1_0 
    where
        e1_0.user_id=?
2025-10-19T19:57:40.247-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [*/*] and supported [application/json]
2025-10-19T19:57:40.247-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Writing [[Entry{id=47, user=User{id=240, username='testuser1760929060089', password='$2a$10$RHogSOFvtLjmFn5I3 (truncated)...]
2025-10-19T19:57:40.250-07:00 DEBUG 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: testuser1760929060089
2025-10-19T19:57:40.251-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:40.251-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:40.252-07:00 DEBUG 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : User testuser1760929060089 authenticated successfully
2025-10-19T19:57:40.252-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.controllers.EntryController#deleteEntry(Long)
2025-10-19T19:57:40.258-07:00 DEBUG 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: testuser1760929060089
2025-10-19T19:57:40.259-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:40.260-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:40.260-07:00 DEBUG 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : User testuser1760929060089 authenticated successfully
2025-10-19T19:57:40.260-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.controllers.EntryController#getEntries()
2025-10-19T19:57:40.262-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    delete 
    from
        entries 
    where
        id=?
2025-10-19T19:57:40.264-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        e1_0.id,
        e1_0.created_at,
        e1_0.entry_body,
        e1_0.user_id 
    from
        entries e1_0 
    where
        e1_0.user_id=?
2025-10-19T19:57:40.264-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [*/*] and supported [application/json]
2025-10-19T19:57:40.264-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Writing [[]]
2025-10-19T19:57:40.270-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#register(RegisterRequestDTO)
2025-10-19T19:57:40.270-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.RegisterRequestDTO@6bea3a13]
2025-10-19T19:57:40.271-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:40.333-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        users
        (password, username, id) 
    values
        (?, ?, default)
2025-10-19T19:57:40.336-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.id,
        r1_0.name 
    from
        roles r1_0 
    where
        r1_0.name=?
2025-10-19T19:57:40.336-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.role_id,
        u1_1.id,
        u1_1.password,
        u1_1.username 
    from
        user_roles u1_0 
    join
        users u1_1 
            on u1_1.id=u1_0.user_id 
    where
        u1_0.role_id=?
2025-10-19T19:57:40.337-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:40.337-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.RegisterResponseDTO@b025f2f]
2025-10-19T19:57:40.339-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#login(UsernameAndPasswordDTO)
2025-10-19T19:57:40.340-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.UsernameAndPasswordDTO@6c00601e]
2025-10-19T19:57:40.341-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:40.403-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        user_roles
        (role_id, user_id) 
    values
        (?, ?)
2025-10-19T19:57:40.404-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:40.405-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:40.406-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0 
    where
        rt1_0.user_id=?
2025-10-19T19:57:40.407-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        refresh_tokens
        (created_at, expires_at, refresh_token, user_id, id) 
    values
        (?, ?, ?, ?, default)
2025-10-19T19:57:40.409-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:40.409-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.LoginResponseDTO@3f01e7c8]
2025-10-19T19:57:40.411-07:00 DEBUG 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: testuser1760929060269
2025-10-19T19:57:40.412-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:40.413-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
